nid,id,Latitude,Longitude,Overall_Rating,Number_Reviews,Price_Levels,Food_Rating,Service_Rating,Value_Rating,Atmosphere,Name
258,10024,50.229591,5.008061,4.5,68,2.5,4.5,4.5,4.5,4.5,"Le Saint-Hadelin, Houyet"
259,10003,50.232045,5.617362,4,14,9,4,4,3.5,4,"Brasserie du Parc Chlorophylle, Manhay"
260,7394,50.233432,5.311307,4.5,12,9,4,4.5,4,4,"Les Faveurs du Ciel, Marche-en-Famenne"
261,10005,50.234395,5.621936,4,17,2.5,4,4.5,4,NA,"Le Miroir, Manhay"
262,7400,50.234662,5.30474,3,28,9,3,3.5,3,NA,"Le Saint-Loup, Marche-en-Famenne"
263,7397,50.235327,5.344562,3.5,15,9,4,4,4,NA,"Lunch Garden, Marche-en-Famenne"
264,9905,50.237639,4.234831,4,12,9,3.5,4,3.5,NA,"Le Picotin, Beaumont"
265,6441,50.237765,4.907292,4.5,135,2.5,4.5,4.5,4.5,4.5,"Tout Simplement, Dinant"
266,10027,50.239953,5.01576,3,27,2.5,2.5,3.5,3,NA,"Le Tank, Houyet"
267,4201,50.2400238,4.7607986,4,28,9,4.5,4,4,4,"Le Temps d'Un Instant, Namur"
268,10535,50.24263,5.499108,4.5,31,9,4.5,4,4.5,4,"L. Imprevu, Rendeux"
269,10533,50.246962,5.495324,4.5,91,4,4.5,4.5,4.5,4.5,"Moulin de hamoul, Rendeux"
270,10536,50.246962,5.495324,3.5,11,2.5,4,3.5,3.5,NA,"Li P'tit Creton, Rendeux"
271,9629,50.247725,5.43509,4.5,159,4,4.5,4,4,4,"Les Pieds Dans le Plat, Hotton"
272,8221,50.25,5.753611,2.5,16,2.5,2.5,2.5,2.5,NA,"Baraque Fraiture, Vielsalm"
273,10441,50.250441,4.605998,4,15,9,4,4,4.5,NA,"Wok Imperial Ou Imperial Wok, Florennes"
274,9900,50.251371,4.431111,3.5,22,2.5,4,4.5,4,5,"Le Basilic, Walcourt"
275,8214,50.251985,5.793168,4.5,58,2.5,4.5,4.5,4.5,4,"Le Val D'Hebron, Vielsalm"
276,6445,50.252161,4.917608,4.5,102,2.5,4.5,4.5,4.5,4,"La Table d'Antonio, Dinant"
277,10440,50.25251,4.604718,4.5,24,2.5,5,5,5,4,"Le Moderne, Florennes"
278,6452,50.255304,4.914905,4,87,4,4.5,4,4,4,"Le Jardin de Fiorine, Dinant"
279,6479,50.25558,4.914733,3,16,9,4,3.5,4,4,"Friterie Lemoine Raphael Sprl, Dinant"
280,6443,50.25604,4.916707,4,124,2.5,4.5,4.5,4,4,"Les Amourettes - L'Isle de Grand-Mere, Dinant"
281,6459,50.256069,4.916542,4,41,2.5,4,4,4,4,"Coin a Tapas, Dinant"
282,6475,50.256155,4.913758,3.5,21,1,4,3.5,3.5,2.5,"Les Brasseurs, Dinant"
283,6455,50.257161,4.91516,4.5,29,2.5,4,4.5,4.5,2.5,"La Chine, Dinant"
284,9897,50.257326,4.436944,4.5,66,4,4.5,4,4,4,"Hostellerie Dispa, Walcourt"
285,11085,50.25754,5.49492,3.5,18,2.5,4,4,4,4,"La Grange, Werpin"
286,9903,50.258394,4.22204,4.5,113,2.5,4.5,4,4,4.5,"Beau Mon Grill, Beaumont"
287,6466,50.258465,4.914184,3.5,11,1,4,4,4.5,3,"Les Delices Chinois, Dinant"
288,6471,50.258545,4.912899,3,14,2.5,4,3.5,3.5,NA,"Chez Jo & Jo, Dinant"
289,6458,50.260071,4.909981,4,13,2.5,4,4.5,4.5,NA,"Le Monaco, Dinant"
290,6439,50.260192,4.91024,4.5,91,2.5,4.5,5,4.5,4,"Le Trois, Dinant"
291,6480,50.260338,4.912201,2.5,42,2.5,3,2.5,3,2.5,"Villa Casanova, Dinant"
292,6478,50.260402,4.912173,2.5,13,9,2.5,3.5,3,NA,"Brasserie Din'en Ville, Dinant"
293,6469,50.260738,4.912593,3.5,79,2.5,3.5,3,3.5,3,"La Citadelle, Dinant"
294,6472,50.260932,4.912473,3,14,2.5,4,3.5,4,NA,"Le Saxophone, Dinant"
295,6450,50.261259,4.911625,3.5,327,2.5,3.5,3.5,3.5,4,"Cafe Leffe, Dinant"
296,6462,50.26139,4.91157,5,12,1,4.5,4.5,4.5,NA,"Nono, Dinant"
297,6476,50.261418,4.911336,3,45,2.5,3.5,2.5,3.5,2,"Taormina Pizzeria, Dinant"
298,6447,50.261479,5.012436,4.5,54,1,4.5,4.5,4.5,4.5,"Ivan des Frites, Dinant"
299,6477,50.261758,4.911185,3,16,1,3,2.5,3,NA,"Boulangerie-Patisserie Toussaint, Dinant"
300,6457,50.261867,4.910765,4.5,14,1,4,4,4,5,"Cote Sax, Dinant"
301,6460,50.261942,4.910737,3.5,35,2.5,3.5,3.5,4,2.5,"La Ville de Bruges, Dinant"
302,9635,50.267034,5.44787,3,19,2.5,3,3,3.5,3.5,"La Gibeciere, Hotton"
303,9630,50.267154,5.447318,4,134,2.5,4.5,4.5,4,4,"Le Jacquemart, Hotton"
304,9631,50.267528,5.453452,4,15,2.5,4.5,4.5,4.5,NA,"La Command'Rie, Hotton"
305,9628,50.268639,5.446994,4.5,122,2.5,4.5,4.5,4.5,4.5,"La Carretta, Hotton"
306,6444,50.269359,4.907371,4.5,68,2.5,4.5,4.5,4,4,"Le Confessionnal, Dinant"
307,10739,50.273589,5.542966,4,11,4,4.5,4.5,4.5,5,"L'Affenage Le Restaurant, Erezee"
308,9355,50.279677,6.126748,4,68,2.5,4,4,4,4,"Pip-Margraff, Saint Vith"
309,9358,50.279722,6.130456,4,53,2.5,4.5,4,4.5,4,"An den Linden, Saint Vith"
310,9354,50.280736,6.125881,4.5,85,4,5,4.5,4.5,4.5,"Zur Post, Saint Vith"
311,9356,50.280807,6.12674,4,20,2.5,4.5,4.5,4,4,"Pizzeria Il Vecchio Pozzo, Saint Vith"
312,9360,50.2814,6.125459,4.5,27,2.5,5,4.5,5,4.5,"Le Luxembourg, Saint Vith"
313,9359,50.282367,6.124571,4,14,1,4.5,4.5,4.5,3.5,"Baeckerei & Konditorei Fonk, Saint Vith"
314,8218,50.284691,5.914839,4,15,2.5,4,3.5,3.5,3.5,"Au Gre des Saisons, Vielsalm"
315,8216,50.287319,5.915209,3.5,33,1,3.5,4,3.5,NA,"Ciao Italia, Vielsalm"
316,8212,50.287319,5.915209,4.5,47,2.5,4.5,4.5,4.5,NA,"Les 6 Quarts, Vielsalm"
317,9363,50.28806,6.06973,3.5,12,9,4.5,3.5,4,NA,"Biermuseum / Skihutte, Saint Vith"
318,8210,50.288139,5.91432,4,302,2.5,4,3.5,3.5,4,"Contes de Salme, Vielsalm"
319,10753,50.291191,4.801747,4.5,100,4,4.5,4,4,4,L'artiste de Falaen
320,10738,50.292075,5.535892,4.5,26,2.5,4.5,5,4.5,4.5,"Nomesa, Erezee"
321,10962,50.293319,4.178349,4,21,2.5,4,4.5,4,3,"Le Grand Pre, Hantes-Wiheries"
322,9842,50.295218,4.783521,4.5,32,9,4.5,4.5,4.5,4.5,"Les Montagnards, Anhee"
323,9844,50.300501,4.744542,4,18,9,4.5,4.5,4,4.5,"Les viviers, Anhee"
324,10777,50.304924,4.761012,4,15,1,3.5,3,3.5,NA,"Centre d'accueil Saint Joseph Abbaye de Maredsous, Denee"
325,10801,50.307091,4.116728,4,21,9,4,4,4.5,NA,La Friterie d'Erquelinnes
326,9846,50.308383,4.830677,3.5,11,9,4,4,3.5,NA,"Cafe Italien, Anhee"
327,9839,50.309186,4.818519,4.5,41,9,4.5,4.5,4,4.5,"La O, Anhee"
328,10802,50.312441,4.135001,3.5,21,9,3.5,3.5,3.5,NA,"Chez Jojo, Erquelinnes"
329,9843,50.315865,4.874886,3.5,79,2.5,3.5,3.5,3.5,3.5,"La Brasserie du Moulin, Anhee"
330,9841,50.315865,4.874886,3.5,44,2.5,4,4,4,4,"Le Minotier, Anhee"
331,9847,50.316167,4.873037,3.5,34,2.5,3.5,3.5,3.5,4.5,"Les Jardins de la Molignee, Anhee"
332,9848,50.316167,4.873037,2.5,15,9,3.5,3,3,3,"Aux Jardins de la, Anhee"
333,10236,50.316595,4.902111,4,21,9,4.5,4.5,3.5,NA,"Les Papilles, Yvoir"
334,9840,50.316914,4.842397,4.5,54,2.5,4.5,4.5,4.5,4.5,"Aux Marronniers, Anhee"
335,4151,50.3205993,4.477533,4.5,105,9,4.5,4,4,4.5,"Restaurant Matthias and the Sea, Namur"
336,8824,50.321894,4.387431,4.5,20,9,4.5,4.5,4.5,4,"L'Ham, Ham-sur-Heure"
337,8830,50.321965,4.388224,4.5,15,2.5,5,4.5,4.5,NA,"La Boucherie Du Cuisinier, Ham-sur-Heure-Nalinnes"
338,8825,50.321966,4.388291,4,22,9,4,3.5,3.5,NA,"Aromes a Rome, Ham-sur-Heure-Nalinnes"
339,11016,50.322393,5.006018,4,20,2.5,4,4,4,4,"Le Cheval Blanc, Spontin"
340,8822,50.322573,4.477374,4,125,2.5,4,4,3.5,3.5,"La Brasserie, Nalinnes"
341,10707,50.323191,4.15698,4,20,9,4,4,3.5,4,"La Table Saint-Martin, Merbes-le-Chateau"
342,6722,50.325708,5.531206,4.5,46,2.5,4.5,4.5,4.5,4.5,"Tiesse di Bwes, Durbuy"
343,10597,50.325865,5.530732,4,11,9,4,4,3.5,NA,"Au Milieu de Nulle Part, Weris"
344,10705,50.325978,4.19558,4.5,48,2.5,4.5,4.5,4.5,5,"Le Pre En Bulles, Merbes-le-Chateau"
345,10596,50.326304,5.532023,4,32,2.5,4,4,4,4,"Les Lanternes, Weris"
346,10706,50.326331,4.160685,4.5,23,4,4.5,4.5,4,NA,"La Grange De La Courte, Merbes-le-Chateau"
347,10234,50.326379,4.878625,4.5,39,1,4.5,4,4.5,4,"Da Luca, Yvoir"
348,10555,50.32834,4.655417,4,138,2.5,4.5,4,4,4,"Le Metin, Mettet"
349,8215,50.329103,5.927309,4,38,2.5,4,4,4,4.5,"Le Cabanon, Vielsalm"
350,6721,50.331023,5.390585,4,74,2.5,4,4,4,4,"La Passerelle, Durbuy"
351,8828,50.33174,4.421488,4,21,9,4.5,4,4,4,"Restaurant Les Etangs du Cheneau, Nalinnes"
352,8826,50.332199,4.397854,4.5,28,9,4.5,4,4,4,"Le Hussard, Nalinnes"
353,11134,50.332882,5.06461,4,60,1,4.5,4,4.5,3.5,"L'Instant Gourmand, Natoye"
354,8675,50.335043,4.528861,4,34,2.5,4.5,4.5,4,4,"L'appuntamento, Gerpinnes"
355,8832,50.337754,4.474365,4,22,9,4,4.5,3.5,NA,"L'Annexe, Nalinnes"
356,8831,50.337828,4.474351,4,11,9,4.5,4.5,4.5,NA,"Robin's Cafe, Ham-sur-Heure-Nalinnes"
357,8213,50.337865,5.903143,4.5,72,2.5,4,4,4,4,"Restaurant L'Ecurie, Vielsalm"
358,10767,50.34047,5.155583,4.5,46,9,4.5,4.5,4,NA,La Gare d'Hamois
359,8835,50.341356,4.470904,4,16,9,4,4,4,4,"Detail & Nous, Nalinnes"
360,8827,50.341504,4.471296,4,46,9,4.5,4.5,4,4,"Vin ... rue des ecoles, Nalinnes"
361,8833,50.342309,4.470587,4,28,9,4,4,4,4.5,"Restaurant Annette Et Greg, Nalinnes"
362,6718,50.342935,5.417073,4,94,2.5,4,4,4,4,"LPM Grill, Durbuy"
363,8670,50.343585,4.473304,4.5,95,4,4.5,4,4,3.5,"Le Delice du Jour, Gerpinnes"
364,10512,50.345312,4.85414,3.5,73,2.5,3.5,3.5,3.5,3.5,"Le MoMA, Annevoie-Rouillon"
365,10909,50.345435,5.566241,3.5,176,2.5,3.5,3.5,3.5,4,"La Gargouille, Heyd"
366,9763,50.346715,5.852766,4,15,2.5,3.5,3,4,3,"Ferme Bodson, Trois Ponts"
367,10908,50.346814,5.560683,4.5,64,2.5,4.5,4.5,4.5,4.5,"L'Etable, Heyd"
368,6740,50.34766,5.406105,4.5,12,1,4,3.5,4,4,"Govinda's, Durbuy"
369,10510,50.347751,4.852917,3.5,44,9,3.5,3.5,3.5,2.5,"Le Grilladon, Annevoie-Rouillon"
370,10757,50.348716,4.955289,4,69,4,4.5,4,4,4,"La Toquade, Crupet"
371,6739,50.348955,5.450168,4,12,1,3.5,4,3.5,NA,"La Vieille Demeure, Durbuy"
372,6737,50.349154,5.492104,4,24,2.5,4,3.5,4,2.5,"Restaurant-Pizzeria Il Vecchio Forno, Barvaux"
373,6724,50.350959,5.455432,4.5,144,2.5,4.5,4.5,4.5,4.5,"La Piazza, Durbuy"
374,10235,50.351212,4.876808,4,45,9,4,4.5,4,4,"Au Fil de l'Eau, Yvoir"
375,11144,50.351396,5.454336,5,103,4,5,5,5,NA,"La Table de Manon, Durbuy"
376,6738,50.351472,5.455723,3.5,81,2.5,4,3.5,3.5,3.5,"Jean de Boheme, Durbuy"
377,6749,50.351472,5.455723,2.5,25,1,2,3,2,2.5,"Frit & co, Durbuy"
378,6748,50.351475,5.457098,2.5,209,2.5,2.5,3,2.5,2.5,"Volcano, Durbuy"
379,6719,50.35161,5.456429,4,185,2.5,3.5,4,4,4,"La Brasserie Ardennaise, Durbuy"
380,6725,50.35177,5.455881,4,122,2.5,4,4,4,4,"Vieux Pont, Durbuy"
381,6727,50.351843,5.454756,3.5,244,4,4,3.5,3.5,3.5,"Le Sanglier Des Ardennes, Durbuy"
382,6730,50.351843,5.454756,3.5,119,2.5,3.5,3.5,3.5,3.5,"Brasserie Fred, Durbuy"
383,6715,50.352393,5.457103,4,233,2.5,4,4.5,4,4.5,"La Canette, Durbuy"
384,6711,50.352564,5.457077,4.5,224,4,4.5,4,4,4.5,"Le Clos Des Recollets, Durbuy"
385,6733,50.352581,5.456653,4.5,16,2.5,4.5,4.5,4.5,NA,"L'Incontournable, Durbuy"
386,8823,50.352617,4.412124,4,51,2.5,4.5,4.5,4,4,"Villa Castelli Restaurant, Ham-sur-Heure-Nalinnes"
387,6720,50.352927,5.457044,4,264,2.5,4,4,4,4,"Le Victoria, Durbuy"
388,8194,50.354251,4.859219,4,395,2.5,4,3.5,3.5,3.5,"Les 7 Meuses, Riviere"
389,9762,50.355247,5.922018,4,41,2.5,4,4,4,4,"La Metairie, Trois Ponts"
390,6729,50.356229,5.495514,4.5,28,2.5,4.5,4.5,4.5,3.5,"La Chambre d'Amis, Barvaux"
391,6736,50.357744,5.496542,4,34,2.5,4,4,3,3.5,"Majorelle, Barvaux"
392,8678,50.358666,4.509885,4.5,15,9,4.5,4.5,4.5,4.5,"Le Charb'O Grill, Gerpinnes"
393,10006,50.361498,5.66967,2.5,17,2.5,3,2.5,2.5,3,"Don Diego, Manhay"
394,6743,50.363611,5.437936,3.5,14,9,2.5,3,3,3,"Le Nid D'Hirondelle, Durbuy"
395,8980,50.364383,4.392871,4,207,4,4.5,4,3.5,3.5,"L'Eveil des Sens, Montigny-le-Tilleul"
396,8193,50.365204,4.839561,4.5,295,4,4.5,4.5,4,4,"L'Eau vive, Profondeville"
397,6713,50.365298,5.465483,4.5,163,2.5,4.5,4.5,4.5,4.5,Durbuy O
398,9909,50.366933,3.8433,4,33,2.5,4,4,4,4,"Auberge des Aulnes, Dour"
399,9761,50.371627,5.870895,4.5,24,2.5,4,4,4,4,"Restaurant L'origan, Trois Ponts"
400,10642,50.375988,5.731815,4.5,13,2.5,4.5,4,4.5,4,"La vieille forge, Stoumont"
401,11078,50.376731,6.055474,4,29,4,4,4,3.5,4,"Hotel du Moulin, Ligneuville"
402,8204,50.376732,4.906599,4.5,16,4,4.5,4.5,4.5,4.5,"Les 4 arbres, Lustin"
403,8203,50.377228,4.871701,4.5,14,9,4.5,4.5,4.5,4,"Ratatouille, Profondeville"
404,8672,50.377743,4.470728,4,42,9,4,4,4,4.5,"La Cascade, Gerpinnes"
405,8198,50.378608,4.869816,4,53,2.5,4.5,4,4,4,"Cafe de la Gare, Profondeville"
406,8201,50.378622,4.871629,3.5,98,2.5,4,3.5,3.5,3.5,"La Vallee du Cachemire, Profondeville"
407,8987,50.379136,4.379442,4.5,12,2.5,4,4.5,4.5,4,"Les Enfants Terribles, Montigny-le-Tilleul"
408,8981,50.37952,4.37855,4.5,50,2.5,4.5,4.5,4,4,"Le Bel'lallia, Montigny-le-Tilleul"
409,8209,50.380616,4.867241,3,108,2.5,3.5,2.5,3,3,"Aquaplane, Profondeville"
410,4414,50.38127,4.464723,3.5,41,9,4,4,3.5,3.5,"Gusto Gusto, Charleroi"
411,8207,50.381329,4.866244,4,111,4,3.5,4,3.5,4,"La Cite d'Athenes, Profondeville"
412,4332,50.381465,4.4655814,4,40,9,4,4,4,5,"Sotto il Ponte, Charleroi"
413,9724,50.381787,4.684273,3.5,32,2.5,4,3.5,3.5,3.5,"Le Bambois, Fosses-la-Ville"
414,4302,50.3818006,4.444799,4.5,49,2.5,4.5,4.5,4.5,4,"Le Saint Charles, Charleroi"
415,7854,50.382207,4.173736,4,32,2.5,4,4,4,4,"Le Grain de Sel 2, Binche"
416,10976,50.38262,4.581222,4,66,9,4.5,4.5,4,4,"Les Trois Petits Points, Aiseau-Presles"
417,10917,50.382674,5.250622,4.5,38,9,4.5,4,4,4,"Lou Ferri, Havelange"
418,9462,50.383273,3.723373,4,13,9,4,4,3.5,2,"Place 31, Quievrain"
419,4412,50.38412,4.46632,3,19,9,3,3,3,2.5,"L'Allegria, Charleroi"
420,7846,50.385541,4.212394,4.5,33,2.5,4.5,4.5,4,4.5,"Le Relais de Walhain, Binche"
421,7849,50.386894,4.186898,4,54,4,4.5,4,4,4.5,"Restaurant La Fermette des Pins, Binche"
422,4355,50.3885396,4.4339385,4,17,9,4.5,4.5,4.5,NA,"Le Plaisir de Chez Nous, Charleroi"
423,4345,50.3891957,4.4355926,4,25,9,4,4,4,4.5,"Le Rhodini, Charleroi"
424,8202,50.39023,4.877635,4.5,29,9,4,4.5,4,4.5,"Cuillere, Fourchette Etc, Profondeville"
425,4313,50.390506,4.405384,4,37,9,4,4,4,4,"Ellas, Charleroi"
426,8187,50.390545,5.882876,4,13,2.5,4.5,5,4.5,NA,"Au Sommet de la Cascade, Stavelot"
427,8182,50.391951,5.875878,4.5,11,2.5,4.5,4.5,4.5,NA,"Piccolo Piazza, Stavelot"
428,8188,50.391951,5.875878,3,48,2.5,3,3.5,3,3.5,"Le Val de la Cascade, Stavelot"
429,8184,50.393453,5.928476,4.5,36,4,4.5,4,4,4.5,"O Mal Aime, Stavelot"
430,8179,50.393862,5.929941,4.5,31,2.5,4,4.5,4,3.5,"Au Coin de Ma Bulle, Stavelot"
431,8180,50.394384,5.92961,3.5,138,2.5,4,3.5,3.5,4,"Pizzeria Figaro, Stavelot"
432,8183,50.394482,5.930391,4.5,15,9,4,3.5,4,NA,"Plein Sud, Stavelot"
433,8190,50.394682,5.931595,3,27,2.5,3.5,3.5,3.5,3.5,"L'Auberge Saint-Remacle, Stavelot"
434,8191,50.394682,5.931595,2.5,17,1,3,2.5,3,3.5,"Boulangerie Marechal-Ligot, Stavelot"
435,8178,50.394789,5.931566,4,61,1,4,4,4,4,"Friterie Sebastien, Stavelot"
436,4335,50.3949356,4.4028822,4.5,27,2.5,4,3.5,4,4,"Le Kamiros, Charleroi"
437,9721,50.39523,4.697831,4.5,46,9,4,4,4.5,NA,"Wok Classic, Fosses-la-Ville"
438,11108,50.395636,5.394057,4,43,2.5,4.5,4,4.5,4,"Le Cap des Trois Provinces, Ocquier"
439,4344,50.3956528,4.4427358,4.5,26,2.5,4.5,4.5,4.5,4,"La Rose des Sables, Charleroi"
440,8181,50.395897,5.933942,4,81,2.5,4,3.5,4,4,"Le Loup Gourmand, Stavelot"
441,8185,50.395897,5.933942,3.5,61,2.5,4.5,4,4.5,4,"Pizzeria Le Casino, Stavelot"
442,10407,50.396074,4.310912,4,41,2.5,4,4.5,4,4,"Thai Attitude, Leernes"
443,4304,50.3963338,4.4183711,4,109,4,4.5,4,4,4,"Les 3 petits bouchons, Charleroi"
444,8196,50.396591,4.825789,4.5,65,2.5,4.5,4.5,4.5,4,"La Vache qui Vole, Profondeville"
445,8176,50.397237,5.938385,4.5,77,4,5,4.5,4.5,4.5,"Le Val D'Ambleve, Stavelot"
446,9908,50.397601,3.779529,4,48,1,4.5,3.5,4,4.5,"Cali'fornia Diner, Dour"
447,4361,50.3984774,4.4224358,4,18,2.5,4,3.5,3.5,3,"La Main a la Pate, Charleroi"
448,4390,50.3992863,4.4239028,4,60,2.5,4,3.5,4,3.5,"Luca & Papa, Charleroi"
449,4365,50.3994193,4.3723342,4,18,9,4.5,4,4.5,4.5,"toni et paola, Charleroi"
450,4293,50.3994527,4.4471127,4.5,53,2.5,4.5,4.5,4.5,4.5,"Cousins-Cuisine, Charleroi"
451,7284,50.399773,6.067303,4.5,67,2.5,4.5,4.5,4,4,"Five Points Brasserie Restaurant, Malmedy"
452,8725,50.399878,4.530335,3.5,34,9,4.5,4,4,3.5,"Agadir, Chatelet"
453,4369,50.4001834,4.4526783,3.5,33,9,3.5,3.5,3.5,3.5,"Athenes Plaza, Charleroi"
454,10177,50.402106,5.075172,3.5,51,9,4,3.5,4,4,La Petite Gesves
455,10842,50.40251,5.522469,4,11,2.5,3.5,4,4,4,"La Petite Difference, Sy"
456,7292,50.403893,6.000416,4,42,2.5,4,4,4,4,"Ferme des Bruyeres, Malmedy"
457,9465,50.404125,3.677231,4,22,9,4,4,4,4,"Le Royal, Quievrain"
458,9461,50.404184,3.677534,4.5,13,9,4.5,4.5,4.5,5,"L'Oriental, Quievrain"
459,4354,50.4047218,4.3961844,4,45,2.5,4,4,4,4,"Le creta, Charleroi"
460,8726,50.40475,4.519166,3,37,2.5,3.5,3.5,3.5,3.5,"Aux Saveurs du Sud, Chatelet"
461,10336,50.405076,4.270459,3.5,23,9,3.5,2.5,3.5,3,"Capriccio d'Italia, Anderlues"
462,4389,50.4053416,4.4470294,3.5,30,9,4,4,3.5,3.5,"Version Originale, Charleroi"
463,8883,50.405434,3.899784,4.5,37,9,4.5,4.5,4.5,4,"Le Marco Polo, Frameries"
464,4407,50.4054454,4.4467909,3.5,15,9,4,3.5,3.5,4,"Le juste a cote, Charleroi"
465,8724,50.405776,4.520156,3.5,13,9,4,4,4,3.5,"Wok la Chine, Chatelet"
466,4296,50.4058336,4.4468562,4,124,2.5,4.5,4.5,4,4,"Athena, Charleroi"
467,11136,50.405968,3.961209,4,35,9,4,4,4,4,"Les Delices d'Athenes, Asquillies"
468,4825,50.405988,3.9606872,4,285,2.5,4,4,4,4,"Rancho Grill, Mons"
469,8882,50.406003,3.920656,4.5,71,2.5,4.5,4.5,4,4,"Dolce Grill, Frameries"
470,10335,50.406116,4.283977,4,20,2.5,4,4,3.5,4,"La Villa, Anderlues"
471,9459,50.406299,3.680732,4.5,41,9,5,4.5,4.5,3.5,"Giorgios, Quievrain"
472,10253,50.406397,4.334773,3,15,9,3.5,4,4,4,"Pasta Vino, Fontaine L'Eveque"
473,4363,50.4066631,4.4438197,4,23,1,4,3.5,4,3.5,"La Quille, Charleroi"
474,8889,50.406759,3.893409,3.5,20,9,3.5,3.5,3.5,3.5,"Garibaldi, Frameries"
475,4399,50.4068907,4.442379,3.5,20,9,4,3.5,3.5,4,"L Oasis, Charleroi"
476,10251,50.40695,4.317594,4,51,9,4,3.5,4,3.5,"Le Bergerac, Fontaine L'Eveque"
477,4349,50.4070227,4.4423912,4,33,2.5,4.5,4,4,4,"An-Nam, Charleroi"
478,4308,50.4070508,4.4414234,4.5,57,2.5,4.5,4.5,4,4.5,"Au Provencal, Charleroi"
479,4394,50.4073569,4.444282,3.5,13,9,3.5,3.5,3.5,4,"Le Grand Cafe, Charleroi"
480,4404,50.4073687,4.4440916,3,26,2.5,4,3,3.5,3.5,"Harpers Cafe Bar, Charleroi"
481,4341,50.4076216,4.4397225,4.5,15,9,4.5,4.5,4.5,NA,"Saveurs d'Asie, Charleroi"
482,4359,50.4076949,4.4434271,4,35,2.5,4,4,3.5,3.5,"Cafe Leffe, Charleroi"
483,4328,50.407697,4.4401599,4,43,1,4.5,4,4.5,4,"L'Asia, Charleroi"
484,9463,50.407993,3.683126,4.5,15,9,5,4.5,4.5,5,"Brasserie le Silly, Quievrain"
485,4374,50.4079994,4.4923729,4,14,9,4.5,4.5,4.5,5,"Knossos, Charleroi"
486,4347,50.4080235,4.447536,4,53,2.5,3.5,3.5,3.5,4,"Luxembourg, Charleroi"
487,4287,50.4081036,4.4405249,4.5,107,2.5,4.5,4.5,4,4.5,"Restaurant Au Trou Normand, Charleroi"
488,4311,50.4081483,4.4485719,4.5,36,2.5,4.5,4.5,4.5,4,"MotsaMo, Charleroi"
489,4305,50.408155,4.445574,4.5,31,9,4.5,4.5,4.5,4.5,"Monty Burger Bar, Charleroi"
490,7860,50.408215,4.166284,3.5,18,2.5,4,4,4,4.5,"Brasserie La Binchoise, Binche"
491,4367,50.4084647,4.4392668,4,47,2.5,4,4,4,3.5,"Le Creta, Charleroi"
492,4346,50.4084954,4.4438382,4,31,9,4,4,4,3.5,"Aroma Zen, Charleroi"
493,4391,50.4085001,4.4446271,4,29,2.5,4,3.5,3.5,3.5,"La Thailande, Charleroi"
494,4291,50.4085417,4.4479314,4.5,65,2.5,4.5,4.5,4.5,4,"Delphes, Charleroi"
495,4316,50.4086428,4.441373,4.5,35,2.5,4.5,4.5,4,4,"Le Pain Quotidien, Charleroi"
496,4413,50.4086891,4.4401776,3,20,1,4,4,4,3.5,"Princesse Mathilde, Charleroi"
497,8885,50.408782,3.883304,4,41,9,4.5,4.5,4,4,"L'Assiette au Beurre, Frameries"
498,8887,50.408885,3.896846,4,27,9,4.5,4.5,4,3.5,"Aux Saveurs de Marconi, Frameries"
499,8177,50.409136,5.956977,5,27,9,4.5,4.5,4.5,NA,"L'Epicurieux, Stavelot"
500,4337,50.4092222,4.4399801,4,43,2.5,3.5,4,3.5,3.5,"L'impasse Temps, Charleroi"
501,8888,50.409262,3.880864,4,44,2.5,4,4,4,3.5,"Le Grillardin, Frameries"
502,4327,50.409283,4.439863,4.5,28,2.5,4.5,4,4.5,3.5,"Emozione latina, Charleroi"
503,4402,50.4092983,4.4397983,4,11,9,5,5,4.5,5,"Le Lautrec, Charleroi"
504,7859,50.409299,4.165009,3.5,62,4,4,4,3.5,3.5,"Le Piano de Manon, Binche"
505,4379,50.4093166,4.4397201,4,36,2.5,4,4,3.5,4.5,"Brasserie le Bistro, Charleroi"
506,4329,50.4093173,4.4397175,4.5,19,2.5,4.5,4.5,4.5,4,"Shanghai, Charleroi"
507,8886,50.409383,3.894415,4,25,9,4,4,4,3.5,"Asia, Frameries"
508,4323,50.4095766,4.4369916,4.5,21,9,5,4.5,5,4,"l'APtit, Charleroi"
509,4410,50.4096742,4.4370437,3,29,1,3,2.5,3,2,"Chez Albert, Charleroi"
510,4373,50.4096799,4.4435983,4.5,24,2.5,4.5,4,4.5,NA,"L'Etoile des Nuits, Charleroi"
511,4353,50.4098527,4.4372206,4,27,2.5,4,3.5,3.5,3,"La Digue, Charleroi"
512,4315,50.4099116,4.4378493,4.5,33,2.5,4,4,4,3.5,"Safran Et Cardamome, Charleroi"
513,4338,50.4099567,4.4377288,4.5,26,9,4,4,4,3.5,"La Palmeraie, Charleroi"
514,4392,50.410458,4.4421909,3.5,47,2.5,3.5,3.5,3,3.5,"Michelangelo, Charleroi"
515,4403,50.410485,4.447272,4,16,9,4.5,4.5,4.5,4,"le MAYENCE, Charleroi"
516,4272,50.4105122,4.8804951,3.5,34,1,4,4,4,4.5,Maxi Frites Wepion
517,4317,50.4105413,4.4450773,4.5,51,2.5,4.5,4.5,4,4.5,"2 Fenetres, Charleroi"
518,4416,50.4106474,4.4415933,2.5,39,2.5,3,3,2.5,4.5,"50 s American Diner, Charleroi"
